ID,Local,Visitante,Liga,Temporada,Equipo,Titular,Posicion,Jugador,Puntuacion,Capitan,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,3. Toño,6.9,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,6. Óscar Duarte,6.3,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,15. Sergio Postigo,7.7,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Defensa,20. Jorge Miramón,7.3,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,12. Mickaël Malsa,7,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,16. Ruben Rochina,7.5,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,22. Gonzalo Melero,6.9,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Mediocentro,24. José Campaña,7.7,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,9. Roger Martí,6.9,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,Si,Delantero,11. José Luis Morales,6.2,C,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Portero,1. Iván Villar,6.3,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,4. Néstor Araujo,6.9,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,15. Lucas Olaza,6.6,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,24. Jeison Murillo,7,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,29. Jose Fontán,6.6,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Defensa,34. Sergio Carreira,7.7,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,6. Denis Suárez,6.9,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,9. Nolito,5.9,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Mediocentro,14. Renato Tapia,6.3,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,10. Iago Aspas,7.2,C,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,Si,Delantero,22. Santi Mina,6.3,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Portero,1. Koke,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Portero,34. Dani Cárdenas,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Defensa,2. Son,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Defensa,4. Róber Pier,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Defensa,14. Rubén Vezo,6.6,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Defensa,19. Carlos Clerc,6.3,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Defensa,23. Coke,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,5. Nemanja Radoja,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,10. Enis Bardhi,6.6,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Mediocentro,18. Jorge De Frutos Sebastian,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Delantero,7. Sergio León,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Levante,No,Delantero,21. Dani Gómez,6.3,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Portero,26. Iago Domínguez,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Portero,35. Álvaro Fernández,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,3. David Costas,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,16. Jorge Sáenz,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Defensa,17. David Juncà,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,5. Okay Yokuşlu,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,8. Fran Beltran,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,23. Brais Méndez,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,27. Miguel Baeza,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Mediocentro,31. Gabriel Veiga,6.7,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Delantero,11. Emre Mor,,,
473422,Levante,Celta de Vigo,PrimeraDivision(España),2020/2021,Celta de Vigo,No,Delantero,32. Miguel Rodríguez,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Portero,1. Marko Dmitrović,6.3,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,2. Esteban Burgos,6.6,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,4. Paulo Oliveira,6.6,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,22. Alejandro Pozo,6.9,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Defensa,23. Anaitz Arbilla,7.5,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,6. Sergio Álvarez,7.2,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,8. Papakouli Diop,6.6,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,14. Takashi Inui,6,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,24. Kevin Rodrigues,6.3,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Mediocentro,25. Bryan Gil,7.7,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,Si,Delantero,17. Kike,6.9,C,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Portero,1. Jeremías Ledesma,7.2,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,3. Fali,6.9,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,15. Carlos Akapo,6.9,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,16. Juan Cala,6.7,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Defensa,22. Alfonso Espino,7.2,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,2. Jens Jonsson,7,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,6. José Mari,7.2,C,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,7. Salvi,6.9,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Mediocentro,8. Álex Fernandez,6.6,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Delantero,9. Anthony Lozano,6.5,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,Si,Delantero,18. Álvaro Negredo,8.5,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Portero,13. Yoel Rodríguez,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,3. Pedro Bigas,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,5. José Antonio Martinez,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,11. Rafa Soares,6.9,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Defensa,20. Róber,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,10. Edu Expósito,7,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,16. Roberto Olabe,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Mediocentro,33. Miguel Atienza,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,7. Quique,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,9. Sergi Enrich,6.9,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,12. Yoshinori Muto,6.2,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Eibar,No,Delantero,19. Damian Kądzior,6.7,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Portero,13. David Gil,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,19. Pedro Alcala,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Defensa,27. Marc Baró,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,5. Jon Ander Garrido,6.3,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,11. Jorge Pombo,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,12. Yann Bodiger,6.2,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,14. Iván Alejo,6.2,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,17. Augusto Fernández,6.5,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Mediocentro,25. Jairo Izquierdo González,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,21. Álvaro Giménez,,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,24. Filip Malbašić,6.3,,
473431,Eibar,Cádiz,PrimeraDivision(España),2020/2021,Cádiz,No,Delantero,32. Bobby Adekanye,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Portero,1. Thibaut Courtois,6.5,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,3. Éder Militão,6.9,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,4. Sergio Ramos,7.2,C,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,12. Marcelo,8.2,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Defensa,17. Lucas Vázquez,7.2,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,10. Luka Modrić,7.3,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,14. Casemiro,6.7,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Mediocentro,15. Federico Valverde,8,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,7. Eden Hazard,6.6,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,9. Karim Benzema,8.3,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,Si,Delantero,11. Marco Asensio,6.6,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Portero,25. Andrés Fernández,5.9,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,3. Pablo Maffeo,6.3,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,14. Jorge Pulido,6.9,C,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,16. Luisinho,6.2,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Defensa,18. Dimitrios Siovas,6.2,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,5. Pedro Mosquera,7,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,10. Sergio Gómez,6.5,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,15. Javier Ontiveros,6.3,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Mediocentro,26. Kelechi Nwakali,6.5,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,9. Rafa Mir,7.2,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,Si,Delantero,24. Borja Garcia,6.3,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Portero,13. Andriy Lunin,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Portero,26. Diego Altube,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Defensa,5. Raphaël Varane,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Defensa,23. Ferland Mendy,6.3,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Defensa,40. Sergio Santos Fernandez,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,8. Toni Kroos,6.5,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Mediocentro,22. Isco,6.6,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Delantero,18. Luka Jović,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Delantero,20. Vinícius Júnior,7,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Delantero,24. Mariano Díaz,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Real Madrid,No,Delantero,25. Rodrygo,7.2,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Portero,1. Álvaro Fernández,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,4. Pablo Insua,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,11. Javi Galán,6.3,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Defensa,22. Gastón Silva,6.5,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,2. Idrissa Doumbia,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,7. David Ferreiro,6.6,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,8. Eugeni Valderrama,6.6,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,20. Jaime Seoane,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Mediocentro,21. Juan Carlos,,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,6. Sandro Ramírez,6.7,,
473434,Real Madrid,Huesca,PrimeraDivision(España),2020/2021,Huesca,No,Delantero,23. Dani Escriche,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Portero,1. Unai Simón,6.7,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,4. Iñigo Martínez,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,5. Yeray Álvarez,6.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,17. Yuri Berchiche,6.3,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Defensa,21. Ander Capa,6.3,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,2. Jon Morcillo,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,12. Alex Berenguer,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,14. Dani García,7,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,22. Raúl García,6.2,C,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Mediocentro,28. Oier Zarraga,6.7,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,Si,Delantero,9. Iñaki Williams,6.9,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Portero,13. Bono,6.5,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,12. Jules Koundé,6.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,16. Jesús Navas,6.9,C,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,19. Marcos Acuña,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Defensa,20. Diego Carlos,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,8. Joan Jordán,6.3,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,10. Ivan Rakitić,7,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Mediocentro,25. Fernando,6.9,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,5. Lucas Ocampos,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,9. Luuk de Jong,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,Si,Delantero,15. Youssef En-Nesyri,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Portero,13. Jokin Ezkieta,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Portero,25. Iago Herrerín,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,3. Unai Núñez,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,15. Íñigo Lekue,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Defensa,24. Mikel Balenziaga,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,6. Mikel Vesga,7.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,8. Unai López,6.5,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,16. Oihan Sancet,7.5,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Mediocentro,27. Unai Vencedor,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,10. Iker Muniain,7.5,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,20. Asier Villalibre,6.7,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Athletic Bilbao,No,Delantero,26. Iñigo Vicente,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Portero,1. Tomáš Vaclík,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Portero,31. Javier Díaz,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,4. Karim Rekik,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,17. Aleix Vidal,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Defensa,18. Sergio Escudero,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,6. Nemanja Gudelj,6.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,14. Óscar Rodríguez,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,21. Óliver Torres,6.2,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Mediocentro,22. Franco Vázquez,6.6,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Delantero,11. Munir El Haddadi,,,
473428,Athletic Bilbao,Sevilla,PrimeraDivision(España),2020/2021,Sevilla,No,Delantero,24. Carlos Fernández,,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Portero,1. Sergio Herrera,6.3,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,4. Unai García,6.2,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,5. David García,6.5,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,12. Facundo Roncaglia,5.9,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Defensa,21. Iñigo Pérez,6.2,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,6. Oier,6,C,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,7. Jony,7.3,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,14. Rubén García,6.9,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Mediocentro,27. Jon Moncayola,7,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,19. Enric Gallego,6.7,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Osasuna,Si,Delantero,20. Adrián López,6.9,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Portero,13. Jan Oblak,6.9,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,2. José Giménez,6.6,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,15. Stefan Savić,6.6,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,22. Mario Hermoso,6.7,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Defensa,23. Kieran Trippier,7.3,,
473433,Osasuna,Atlético Madrid,PrimeraDivision(España),2020/2021,Atlético Madrid,Si,Mediocentro,6. Koke,7.6,C,
