ID;Equipo;Titular;Posicion;Jugador;Puntuacion;Capitan;
473428;Sevilla;Sistema;4-3-3;
473428;Athletic Bilbao;Titular;Portero;1. Unai Simón;6.7;;
473428;Athletic Bilbao;Titular;Defensa;4. Iñigo Martínez;7.2;;
473428;Athletic Bilbao;Titular;Defensa;5. Yeray Álvarez;6.2;;
473428;Athletic Bilbao;Titular;Defensa;17. Yuri Berchiche;6.3;;
473428;Athletic Bilbao;Titular;Defensa;21. Ander Capa;6.3;;
473428;Athletic Bilbao;Titular;Mediocentro;2. Jon Morcillo;7.2;;
473428;Athletic Bilbao;Titular;Mediocentro;12. Alex Berenguer;7.2;;
473428;Athletic Bilbao;Titular;Mediocentro;14. Dani García;7;;
473428;Athletic Bilbao;Titular;Mediocentro;22. Raúl García;6.2;C;
473428;Athletic Bilbao;Titular;Mediocentro;28. Oier Zarraga;6.7;;
473428;Athletic Bilbao;Titular;Delantero;9. Iñaki Williams;6.9;;
473428;Sevilla;Titular;Portero;13. Bono;6.5;;
473428;Sevilla;Titular;Defensa;12. Jules Koundé;6.2;;
473428;Sevilla;Titular;Defensa;16. Jesús Navas;6.9;C;
473428;Sevilla;Titular;Defensa;19. Marcos Acuña;7.2;;
473428;Sevilla;Titular;Defensa;20. Diego Carlos;7.2;;
473428;Sevilla;Titular;Mediocentro;8. Joan Jordán;6.3;;
473428;Sevilla;Titular;Mediocentro;10. Ivan Rakitić;7;;
473428;Sevilla;Titular;Mediocentro;25. Fernando;6.9;;
473428;Sevilla;Titular;Delantero;5. Lucas Ocampos;7.2;;
473428;Sevilla;Titular;Delantero;9. Luuk de Jong;7.2;;
473428;Sevilla;Titular;Delantero;15. Youssef En-Nesyri;7.2;;
473428;Athletic Bilbao;Suplente;Portero;13. Jokin Ezkieta;;;
473428;Athletic Bilbao;Suplente;Portero;25. Iago Herrerín;;;
473428;Athletic Bilbao;Suplente;Defensa;3. Unai Núñez;;;
473428;Athletic Bilbao;Suplente;Defensa;15. Íñigo Lekue;;;
473428;Athletic Bilbao;Suplente;Defensa;24. Mikel Balenziaga;;;
473428;Athletic Bilbao;Suplente;Mediocentro;6. Mikel Vesga;7.2;;
473428;Athletic Bilbao;Suplente;Mediocentro;8. Unai López;6.5;;
473428;Athletic Bilbao;Suplente;Mediocentro;16. Oihan Sancet;7.5;;
473428;Athletic Bilbao;Suplente;Mediocentro;27. Unai Vencedor;;;
473428;Athletic Bilbao;Suplente;Delantero;10. Iker Muniain;7.5;;
473428;Athletic Bilbao;Suplente;Delantero;20. Asier Villalibre;6.7;;
473428;Athletic Bilbao;Suplente;Delantero;26. Iñigo Vicente;;;
473428;Sevilla;Suplente;Portero;1. Tomáš Vaclík;;;
473428;Sevilla;Suplente;Portero;31. Javier Díaz;;;
473428;Sevilla;Suplente;Defensa;4. Karim Rekik;;;
473428;Sevilla;Suplente;Defensa;17. Aleix Vidal;;;
473428;Sevilla;Suplente;Defensa;18. Sergio Escudero;;;
473428;Sevilla;Suplente;Mediocentro;6. Nemanja Gudelj;6.2;;
473428;Sevilla;Suplente;Mediocentro;14. Óscar Rodríguez;;;
473428;Sevilla;Suplente;Mediocentro;21. Óliver Torres;6.2;;
473428;Sevilla;Suplente;Mediocentro;22. Franco Vázquez;6.6;;
473428;Sevilla;Suplente;Delantero;11. Munir El Haddadi;;;
473428;Sevilla;Suplente;Delantero;24. Carlos Fernández;;;
473433;Osasuna;Sistema;4-4-2;
473433;Atlético Madrid;Sistema;4-4-2;
473433;Osasuna;Titular;Portero;1. Sergio Herrera;6.3;;
473433;Osasuna;Titular;Defensa;4. Unai García;6.2;;
473433;Osasuna;Titular;Defensa;5. David García;6.5;;
473433;Osasuna;Titular;Defensa;12. Facundo Roncaglia;5.9;;
473433;Osasuna;Titular;Defensa;21. Iñigo Pérez;6.2;;
473433;Osasuna;Titular;Mediocentro;6. Oier;6;C;
473433;Osasuna;Titular;Mediocentro;7. Jony;7.3;;
473433;Osasuna;Titular;Mediocentro;14. Rubén García;6.9;;
473433;Osasuna;Titular;Mediocentro;27. Jon Moncayola;7;;
473433;Osasuna;Titular;Delantero;19. Enric Gallego;6.7;;
473433;Osasuna;Titular;Delantero;20. Adrián López;6.9;;
473433;Atlético Madrid;Titular;Portero;13. Jan Oblak;6.9;;
473433;Atlético Madrid;Titular;Defensa;2. José Giménez;6.6;;
473433;Atlético Madrid;Titular;Defensa;15. Stefan Savić;6.6;;
473433;Atlético Madrid;Titular;Defensa;22. Mario Hermoso;6.7;;
473433;Atlético Madrid;Titular;Defensa;23. Kieran Trippier;7.3;;
473433;Atlético Madrid;Titular;Mediocentro;6. Koke;7.6;C;
473433;Atlético Madrid;Titular;Mediocentro;14. Marcos Llorente;6.9;;
473433;Atlético Madrid;Titular;Mediocentro;16. Héctor Herrera;7.2;;
473433;Atlético Madrid;Titular;Mediocentro;20. Vitolo;6.6;;
473433;Atlético Madrid;Titular;Delantero;7. João Félix;7.9;;
473433;Atlético Madrid;Titular;Delantero;10. Ángel Correa;6.7;;
473433;Osasuna;Suplente;Portero;13. Rubén Martínez;;;
473433;Osasuna;Suplente;Portero;36. Iván Martínez;;;
473433;Osasuna;Suplente;Defensa;2. Nacho Vidal;6.2;;
473433;Osasuna;Suplente;Defensa;3. Juan Cruz;;;
473433;Osasuna;Suplente;Defensa;22. Raúl Navas;;;
473433;Osasuna;Suplente;Mediocentro;10. Roberto Torres;6.7;;
473433;Osasuna;Suplente;Mediocentro;24. Lucas Torró;6.5;;
473433;Osasuna;Suplente;Mediocentro;28. Javi Martínez;;;
473433;Osasuna;Suplente;Mediocentro;32. Asier Cordoba Querejeta;;;
473433;Osasuna;Suplente;Mediocentro;37. Kike Saverio;;;
473433;Osasuna;Suplente;Delantero;11. Kike Barja;6.5;;
473433;Osasuna;Suplente;Delantero;17. Ante Budimir;7.2;;
473433;Atlético Madrid;Suplente;Portero;1. Ivo Grbić;;;
473433;Atlético Madrid;Suplente;Defensa;3. Manuel Sánchez;;;
473433;Atlético Madrid;Suplente;Defensa;12. Renan Lodi;;;
473433;Atlético Madrid;Suplente;Defensa;18. Felipe;;;
473433;Atlético Madrid;Suplente;Defensa;29. Ricard Sánchez;;;
473433;Atlético Madrid;Suplente;Mediocentro;5. Lucas Torreira;7.5;;
473433;Atlético Madrid;Suplente;Mediocentro;11. Thomas Lemar;6.3;;
473433;Atlético Madrid;Suplente;Delantero;17. Ivan Šaponjić;;;
473433;Atlético Madrid;Suplente;Delantero;27. Sergio Camello;;;
473433;Atlético Madrid;Suplente;Delantero;30. Germán Valera;;;
